ts_utc,tier,source,symbol,name,price,change_ratio,volume,market_value
2026-09-01T19:03:01Z,core,DAY_1,PLTR,"Palantir",180.9001,-0.029402,17466977,4.34785e11
2026-09-01T19:03:01Z,core,DAY_1,AMD,"Advanced Micro Devices",456.285,-0.030666,11221341,7.44866e11
2026-09-01T19:03:01Z,core,DAY_1,MU,"Micron Technology",928.70,-0.031323,21772583,1.04883e12
2026-09-01T19:03:01Z,core,DAY_1,SKHY,"SK Hynix",159.41,-0.031413,8576615,1.16188e12
2026-09-01T19:03:01Z,core,DAY_1,TSLA,"Tesla",354.3301,-0.037016,27137827,1.39956e12
2026-09-01T20:04:40Z,core,CLOSE,AAPL,"Apple",325.13,0.026132,52268267,4.74501e12
2026-09-01T20:04:40Z,core,CLOSE,XOM,"ExxonMobil",164.56,0.022429,8469726,6.76656e11
2026-09-01T20:04:40Z,core,CLOSE,JNJ,"Johnson & Johnson",271.38,0.020801,5946584,6.53998e11
2026-09-01T20:04:40Z,core,CLOSE,ABBV,"AbbVie",260.01,0.014000,3802598,4.59468e11
2026-09-01T20:04:40Z,core,CLOSE,META,"Meta Platforms",578.54,0.010833,15217916,1.47383e12
2026-09-01T20:04:40Z,core,CLOSE,WMT,"Walmart",105.92,0.010012,21921307,8.42920e11
2026-09-01T20:04:40Z,core,CLOSE,LLY,"Eli Lilly",1159.9312,0.002767,1730361,1.09191e12
2026-09-01T20:04:40Z,core,CLOSE,BAC,"Bank of America",62.02,0.001292,24120084,4.33690e11
2026-09-01T20:04:40Z,core,CLOSE,AVGO,"Broadcom",369.68,-0.001782,18531156,1.75878e12
2026-09-01T20:04:40Z,core,CLOSE,JPM,"JPMorgan Chase",354.9799,-0.002921,5033029,9.43603e11
2026-09-01T20:04:40Z,core,CLOSE,TSM,"Taiwan Semi",414.01,-0.003154,7891973,2.14725e12
2026-09-01T20:04:40Z,core,CLOSE,BRKB,"Berkshire B",502.52,-0.003155,4194300,1.08387e12
2026-09-01T20:04:40Z,core,CLOSE,INTC,"Intel",88.97,-0.006033,72186643,4.70213e11
2026-09-01T20:04:40Z,core,CLOSE,CSCO,"Cisco Systems",109.74,-0.006788,13836484,4.32533e11
2026-09-01T20:04:40Z,core,CLOSE,GOOG,"Alphabet C",332.03,-0.010077,14592765,4.06073e12
2026-09-01T20:04:40Z,core,CLOSE,SPCX,"SpaceX",142.23,-0.010161,52469501,1.87484e12
2026-09-01T20:04:40Z,core,CLOSE,MSFT,"Microsoft",501.02,-0.012360,19093845,3.72035e12
2026-09-01T20:04:40Z,core,CLOSE,GOOGL,"Alphabet",335.02,-0.012760,20952596,4.09729e12
2026-09-01T20:04:40Z,core,CLOSE,MA,"Mastercard",581.23,-0.013711,2450033,5.09163e11
2026-09-01T20:04:40Z,core,CLOSE,NVDA,"Nvidia",217.44,-0.015128,105039805,5.24030e12
2026-09-01T20:04:40Z,core,CLOSE,V,"Visa",372.71,-0.017476,5604321,6.35140e11
2026-09-01T20:04:40Z,core,CLOSE,ASML,"ASML Holding",1665.14,-0.018202,901793,6.39580e11
2026-09-01T20:04:40Z,core,CLOSE,AMZN,"Amazon",254.92,-0.018670,29383325,2.74965e12
2026-09-01T20:04:40Z,core,CLOSE,SKHY,"SK Hynix",160.78,-0.023089,10622904,1.17187e12
2026-09-01T20:04:40Z,core,CLOSE,AMD,"Advanced Micro Devices",459.61,-0.023602,15748783,7.50302e11
2026-09-01T20:04:40Z,core,CLOSE,MU,"Micron Technology",933.44,-0.026379,27460971,1.05422e12
2026-09-01T20:04:40Z,core,CLOSE,TSLA,"Tesla",356.09,-0.032233,35642771,1.40639e12
2026-09-01T20:04:40Z,sector,SECTOR_D1,OILGAS,"Oil and Gas (74 adv / 7 dec)",0,0.025300,325018234,3.70260e12
2026-09-01T20:04:40Z,sector,SECTOR_D1,ELECTRONICS,"Computers Phones Electronics",0,0.014600,663179127,6.05775e12
2026-09-01T20:04:40Z,sector,SECTOR_D1,PHARMA,"Pharmaceuticals (52 adv / 23 dec)",0,0.009800,392683539,5.69691e12
2026-09-01T20:04:40Z,sector,SECTOR_D1,INSURANCE,"Insurance",0,-0.000600,91285371,2.72548e12
2026-09-01T20:04:40Z,sector,SECTOR_D1,BANKING,"Banking Services",0,-0.003300,539730372,8.84990e12
2026-09-01T20:04:40Z,sector,SECTOR_D1,TELECOM,"Telecommunications Services",0,-0.006400,207355410,3.80374e12
2026-09-01T20:04:40Z,sector,SECTOR_D1,RETAIL,"Diversified Retail",0,-0.014900,99604998,3.79924e12
2026-09-01T20:04:40Z,sector,SECTOR_D1,SEMIS,"Semiconductors (3 adv / 66 dec)",0,-0.016800,541044156,1.68297e13
2026-09-01T20:04:40Z,sector,SECTOR_D1,SOFTWARE,"Software and IT Services (15 adv / 147 dec)",0,-0.017500,1354524466,2.20677e13
2026-09-01T20:04:40Z,sector,SECTOR_D1,IBANKING,"Investment Banking and Services",0,-0.020200,201870456,3.39336e12
2026-09-01T21:04:13Z,core,AFTERMKT,AVGO,"Broadcom",371.0152,0.003612,18784539,1.75878e12
2026-09-01T21:04:13Z,core,AFTERMKT,JPM,"JPMorgan Chase",355.75,0.002254,5073797,9.43523e11
2026-09-01T21:04:13Z,core,AFTERMKT,V,"Visa",373.22,0.001476,5624689,6.35072e11
2026-09-01T21:04:13Z,core,AFTERMKT,AMD,"Advanced Micro Devices",460.19,0.001262,16152322,7.50302e11
2026-09-01T21:04:13Z,core,AFTERMKT,INTC,"Intel",89.0318,0.000695,73597240,4.70213e11
2026-09-01T21:04:13Z,core,AFTERMKT,MA,"Mastercard",581.50,0.000688,3302000,5.09049e11
2026-09-01T21:04:13Z,core,AFTERMKT,TSM,"Taiwan Semi",414.25,0.000604,7909621,2.14720e12
2026-09-01T21:04:13Z,core,AFTERMKT,MSFT,"Microsoft",501.30,0.000559,19393767,3.72035e12
2026-09-01T21:04:13Z,core,AFTERMKT,ASML,"ASML Holding",1666.0001,0.000517,917661,6.39580e11
2026-09-01T21:04:13Z,core,AFTERMKT,GOOGL,"Alphabet",335.17,0.000448,21322205,4.09729e12
2026-09-01T21:04:13Z,core,AFTERMKT,WMT,"Walmart",105.95,0.000283,21972800,8.42920e11
2026-09-01T21:04:13Z,core,AFTERMKT,NVDA,"Nvidia",217.4587,0.000086,106950151,5.24030e12
2026-09-01T21:04:13Z,core,AFTERMKT,JNJ,"Johnson & Johnson",271.19,0.000000,6010491,6.53540e11
2026-09-01T21:04:13Z,core,AFTERMKT,ABBV,"AbbVie",259.99,0.000000,3849550,4.59433e11
2026-09-01T21:04:13Z,core,AFTERMKT,XOM,"ExxonMobil",164.48,-0.000425,11196799,6.76615e11
2026-09-01T21:04:13Z,core,AFTERMKT,AMZN,"Amazon",254.81,-0.000432,31418031,2.74965e12
2026-09-01T21:04:13Z,core,AFTERMKT,SPCX,"SpaceX",142.15,-0.000562,52837051,1.87484e12
2026-09-01T21:04:13Z,core,AFTERMKT,META,"Meta Platforms",578.17,-0.000640,15391830,1.47383e12
2026-09-01T21:04:13Z,core,AFTERMKT,BRKB,"Berkshire B",502.00,-0.000657,4234671,1.08346e12
2026-09-01T21:04:13Z,core,AFTERMKT,AAPL,"Apple",324.90,-0.000707,52570479,4.74501e12
2026-09-01T21:04:13Z,core,AFTERMKT,LLY,"Eli Lilly",1159.00,-0.000862,2414890,1.09197e12
2026-09-01T21:04:13Z,core,AFTERMKT,TSLA,"Tesla",355.60,-0.001376,36041374,1.40639e12
2026-09-01T21:04:13Z,core,AFTERMKT,MU,"Micron Technology",931.86,-0.001693,27575193,1.05422e12
2026-09-01T21:04:13Z,core,AFTERMKT,SKHY,"SK Hynix",159.758,-0.006357,10744638,1.17187e12
2026-09-02T13:04:59Z,core,PREMKT,JNJ,"Johnson & Johnson",273.06,0.006896,62895,6.53540e11
2026-09-02T13:04:59Z,core,PREMKT,AAPL,"Apple",326.81,0.005167,376275,4.74501e12
2026-09-02T13:04:59Z,core,PREMKT,ABBV,"AbbVie",261.20,0.004654,2283,4.59433e11
2026-09-02T13:04:59Z,core,PREMKT,MA,"Mastercard",583.63,0.004354,945,5.09049e11
2026-09-02T13:04:59Z,core,PREMKT,TSLA,"Tesla",357.64,0.004353,330450,1.40639e12
2026-09-02T13:04:59Z,core,PREMKT,BAC,"Bank of America",62.20,0.003388,7394,4.33480e11
2026-09-02T13:04:59Z,core,PREMKT,V,"Visa",373.67,0.002683,123037,6.35072e11
2026-09-02T13:04:59Z,core,PREMKT,WMT,"Walmart",106.1923,0.002571,35692,8.40342e11
2026-09-02T13:04:59Z,core,PREMKT,NVDA,"Nvidia",217.90,0.002116,1028520,5.24030e12
2026-09-02T13:04:59Z,core,PREMKT,BRKB,"Berkshire B",503.2395,0.001811,5946,1.08346e12
2026-09-02T13:04:59Z,core,PREMKT,LLY,"Eli Lilly",1162.00,0.001724,5552,1.09197e12
2026-09-02T13:04:59Z,core,PREMKT,JPM,"JPMorgan Chase",355.30,0.000986,8494,9.43523e11
2026-09-02T13:04:59Z,core,PREMKT,SPCX,"SpaceX",142.35,0.000844,690546,1.87484e12
2026-09-02T13:04:59Z,core,PREMKT,GOOGL,"Alphabet",334.73,-0.000866,265889,4.09729e12
2026-09-02T13:04:59Z,core,PREMKT,AVGO,"Broadcom",369.25,-0.001163,179458,1.75878e12
2026-09-02T13:04:59Z,core,PREMKT,ASML,"ASML Holding",1662.15,-0.001796,19971,6.39580e11
2026-09-02T13:04:59Z,core,PREMKT,GOOG,"Alphabet C",331.29,-0.002229,131935,4.06073e12
2026-09-02T13:04:59Z,core,PREMKT,MU,"Micron Technology",931.34,-0.002250,436836,1.05422e12
2026-09-02T13:04:59Z,core,PREMKT,MSFT,"Microsoft",499.86,-0.002315,676709,3.72035e12
2026-09-02T13:04:59Z,core,PREMKT,AMZN,"Amazon",254.30,-0.002432,157723,2.74965e12
2026-09-02T13:04:59Z,core,PREMKT,META,"Meta Platforms",577.01,-0.002645,57600,1.47383e12
2026-09-02T13:04:59Z,core,PREMKT,TSM,"Taiwan Semi",412.70,-0.003140,102493,2.14720e12
2026-09-02T13:04:59Z,core,PREMKT,AMD,"Advanced Micro Devices",456.14,-0.007550,131101,7.50302e11
2026-09-02T13:04:59Z,core,PREMKT,SKHY,"SK Hynix",159.39,-0.008645,291332,1.17187e12
2026-09-02T13:04:59Z,core,PREMKT,XOM,"ExxonMobil",163.0436,-0.009155,38809,6.76615e11
2026-09-02T13:04:59Z,core,PREMKT,INTC,"Intel",88.1476,-0.009244,727696,4.70213e11
2026-09-02T14:05:15Z,core,DAY_1,META,"Meta Platforms",597.205,0.032262,3525507,1.52117e12
2026-09-02T14:05:15Z,core,DAY_1,JNJ,"Johnson & Johnson",277.00,0.021424,1891918,6.67542e11
2026-09-02T14:05:15Z,core,DAY_1,LLY,"Eli Lilly",1183.659,0.020396,297416,1.11425e12
2026-09-02T14:05:15Z,core,DAY_1,NVDA,"Nvidia",221.77,0.019914,20876662,5.34574e12
2026-09-02T14:05:15Z,core,DAY_1,V,"Visa",377.74,0.013605,510186,6.43712e11
2026-09-02T14:05:15Z,core,DAY_1,MA,"Mastercard",588.00,0.011874,295171,5.15094e11
2026-09-02T14:05:15Z,core,DAY_1,JPM,"JPMorgan Chase",358.42,0.009776,479889,9.52747e11
2026-09-02T14:05:15Z,core,DAY_1,BRKB,"Berkshire B",505.88,0.007067,433370,1.09112e12
2026-09-02T14:05:15Z,core,DAY_1,GOOGL,"Alphabet",337.025,0.005985,3639471,4.12151e12
2026-09-02T14:05:15Z,core,DAY_1,MU,"Micron Technology",939.025,0.005983,5803432,1.06053e12
2026-09-02T14:05:15Z,core,DAY_1,GOOG,"Alphabet C",333.65,0.004879,2151470,4.08054e12
2026-09-02T14:05:15Z,core,DAY_1,WMT,"Walmart",106.39,0.004437,2033080,8.44071e11
2026-09-02T14:05:15Z,core,DAY_1,AMZN,"Amazon",255.20,0.001098,3644616,2.75267e12
2026-09-02T14:05:15Z,core,DAY_1,ABBV,"AbbVie",260.25,0.001000,471757,4.59892e11
2026-09-02T14:05:15Z,core,DAY_1,TSM,"Taiwan Semi",413.1034,-0.002166,1236741,2.14196e12
2026-09-02T14:05:15Z,core,DAY_1,SKHY,"SK Hynix",160.345,-0.002706,2721314,1.16870e12
2026-09-02T14:05:15Z,core,DAY_1,AVGO,"Broadcom",368.515,-0.003151,3253383,1.75324e12
2026-09-02T14:05:15Z,core,DAY_1,AAPL,"Apple",324.03,-0.003383,6290746,4.73027e12
2026-09-02T14:05:15Z,core,DAY_1,ASML,"ASML Holding",1658.7296,-0.003850,189026,6.37118e11
2026-09-02T14:05:15Z,core,DAY_1,MSFT,"Microsoft",497.55,-0.006926,2684752,3.69458e12
2026-09-02T14:05:15Z,core,DAY_1,XOM,"ExxonMobil",163.295,-0.007627,1087750,6.71455e11
2026-09-02T14:05:15Z,core,DAY_1,INTC,"Intel",88.2605,-0.007975,12677292,4.66611e11
2026-09-02T14:05:15Z,core,DAY_1,AMD,"Advanced Micro Devices",453.53,-0.013229,2604898,7.40376e11
2026-09-02T14:05:15Z,core,DAY_1,TSLA,"Tesla",350.8394,-0.014745,7490820,1.38540e12
2026-09-02T14:05:15Z,core,DAY_1,SPCX,"SpaceX",139.19,-0.021374,13112443,1.83451e12
2026-09-02T15:04:29Z,core,DAY_1,NVDA,"Nvidia",225.18,0.035596,48608493,5.42708e12
2026-09-02T15:04:29Z,core,DAY_1,META,"Meta Platforms",595.50,0.029315,7053264,1.51704e12
2026-09-02T15:04:29Z,core,DAY_1,V,"Visa",379.9299,0.019481,1062629,6.47443e11
2026-09-02T15:04:29Z,core,DAY_1,MA,"Mastercard",590.07,0.015436,565921,5.16907e11
2026-09-02T15:04:29Z,core,DAY_1,JPM,"JPMorgan Chase",360.13,0.014594,1155899,9.57293e11
2026-09-02T15:04:29Z,core,DAY_1,JNJ,"Johnson & Johnson",274.97,0.013939,2821695,6.62650e11
2026-09-02T15:04:29Z,core,DAY_1,BRKB,"Berkshire B",508.41,0.012104,852822,1.09657e12
2026-09-02T15:04:29Z,core,DAY_1,LLY,"Eli Lilly",1172.265,0.010573,557986,1.10352e12
2026-09-02T15:04:29Z,core,DAY_1,MU,"Micron Technology",940.61,0.007681,9602990,1.06253e12
2026-09-02T15:04:29Z,core,DAY_1,GOOGL,"Alphabet",336.315,0.003865,7482628,4.11313e12
2026-09-02T15:04:29Z,core,DAY_1,AMZN,"Amazon",255.72,0.003138,7769767,2.75828e12
2026-09-02T15:04:29Z,core,DAY_1,ASML,"ASML Holding",1669.62,0.002690,313472,6.41301e11
2026-09-02T15:04:29Z,core,DAY_1,WMT,"Walmart",106.145,0.002124,3705914,8.42167e11
2026-09-02T15:04:29Z,core,DAY_1,GOOG,"Alphabet C",332.68,0.001958,4609761,4.06868e12
2026-09-02T15:04:29Z,core,DAY_1,SKHY,"SK Hynix",160.765,-0.000093,4093183,1.17176e12
2026-09-02T15:04:29Z,core,DAY_1,INTC,"Intel",88.895,-0.000843,21847071,4.69843e11
2026-09-02T15:04:29Z,core,DAY_1,AAPL,"Apple",324.81,-0.000984,9909385,4.74034e12
2026-09-02T15:04:29Z,core,DAY_1,TSM,"Taiwan Semi",413.11,-0.002150,2154535,2.14258e12
2026-09-02T15:04:29Z,core,DAY_1,AVGO,"Broadcom",368.655,-0.002773,5891562,1.75391e12
2026-09-02T15:04:29Z,core,DAY_1,ABBV,"AbbVie",259.04,-0.003654,932696,4.57922e11
2026-09-02T15:04:29Z,core,DAY_1,MSFT,"Microsoft",498.63,-0.004770,4435871,3.70260e12
2026-09-02T15:04:29Z,core,DAY_1,XOM,"ExxonMobil",163.3333,-0.007394,2769608,6.71612e11
2026-09-02T15:04:29Z,core,DAY_1,AMD,"Advanced Micro Devices",455.76,-0.008377,4940253,7.44017e11
2026-09-02T15:04:29Z,core,DAY_1,TSLA,"Tesla",352.44,-0.010250,14252941,1.39186e12
2026-09-02T15:04:29Z,core,DAY_1,SPCX,"SpaceX",140.0935,-0.015021,22015255,1.84668e12
2026-09-02T16:04:22Z,core,DAY_1,NVDA,"Nvidia",227.29,0.045300,80182302,5.47950e12
2026-09-02T16:04:22Z,core,DAY_1,META,"Meta Platforms",593.095,0.025158,8330362,1.51091e12
2026-09-02T16:04:22Z,core,DAY_1,V,"Visa",379.575,0.018528,1411591,6.46839e11
2026-09-02T16:04:22Z,core,DAY_1,INTC,"Intel",90.205,0.013881,29235676,4.76740e11
2026-09-02T16:04:22Z,core,DAY_1,MU,"Micron Technology",945.8999,0.013348,11570656,1.06795e12
2026-09-02T16:04:22Z,core,DAY_1,MA,"Mastercard",588.66,0.013010,715495,5.15672e11
2026-09-02T16:04:22Z,core,DAY_1,SKHY,"SK Hynix",162.69,0.011880,5451630,1.18579e12
2026-09-02T16:04:22Z,core,DAY_1,GOOGL,"Alphabet",338.9175,0.011634,9906593,4.14496e12
2026-09-02T16:04:22Z,core,DAY_1,BRKB,"Berkshire B",507.88,0.011049,1142002,1.09543e12
2026-09-02T16:04:22Z,core,DAY_1,JNJ,"Johnson & Johnson",274.13,0.010841,3353116,6.60458e11
2026-09-02T16:04:22Z,core,DAY_1,GOOG,"Alphabet C",335.249,0.009695,5992349,4.10010e12
2026-09-02T16:04:22Z,core,DAY_1,ASML,"ASML Holding",1677.895,0.007660,402869,6.44479e11
2026-09-02T16:04:22Z,core,DAY_1,LLY,"Eli Lilly",1164.6196,0.003982,719229,1.09632e12
2026-09-02T16:04:22Z,core,DAY_1,JPM,"JPMorgan Chase",356.06,0.003127,1583512,9.46421e11
2026-09-02T16:04:22Z,core,DAY_1,AVGO,"Broadcom",370.59,0.002462,8094744,1.76311e12
2026-09-02T16:04:22Z,core,DAY_1,WMT,"Walmart",106.0962,0.001664,5044874,8.41740e11
2026-09-02T16:04:22Z,core,DAY_1,AAPL,"Apple",325.65,0.001599,14948438,4.75259e12
2026-09-02T16:04:22Z,core,DAY_1,AMZN,"Amazon",255.07,0.000588,10164165,2.75073e12
2026-09-02T16:04:22Z,core,DAY_1,AMD,"Advanced Micro Devices",458.4051,-0.002622,6156676,7.48335e11
2026-09-02T16:04:22Z,core,DAY_1,TSM,"Taiwan Semi",412.86,-0.002754,2766676,2.14129e12
2026-09-02T16:04:22Z,core,DAY_1,ABBV,"AbbVie",258.21,-0.006846,1470533,4.56287e11
2026-09-02T16:04:22Z,core,DAY_1,SPCX,"SpaceX",141.205,-0.007207,27030170,1.86133e12
2026-09-02T16:04:22Z,core,DAY_1,XOM,"ExxonMobil",163.15,-0.008508,3588477,6.70858e11
2026-09-02T16:04:22Z,core,DAY_1,TSLA,"Tesla",352.645,-0.009675,17942417,1.39279e12
2026-09-02T16:04:22Z,core,DAY_1,MSFT,"Microsoft",494.885,-0.012245,6030066,3.67461e12
2026-09-02T17:03:17Z,core,DAY_1,NVDA,"Nvidia",225.585,0.037459,96285736,5.43817e12
2026-09-02T17:03:17Z,core,DAY_1,META,"Meta Platforms",595.045,0.028529,9216045,1.51559e12
2026-09-02T17:03:17Z,core,DAY_1,V,"Visa",378.735,0.016274,1735819,6.45407e11
2026-09-02T17:03:17Z,core,DAY_1,INTC,"Intel",90.32,0.015174,34094077,4.77295e11
2026-09-02T17:03:17Z,core,DAY_1,JNJ,"Johnson & Johnson",275.055,0.014252,3782611,6.62855e11
2026-09-02T17:03:17Z,core,DAY_1,MA,"Mastercard",588.46,0.012666,895740,5.15497e11
2026-09-02T17:03:17Z,core,DAY_1,MU,"Micron Technology",944.4001,0.011742,12975842,1.06682e12
2026-09-02T17:03:17Z,core,DAY_1,BRKB,"Berkshire B",508.1851,0.011656,1371720,1.09609e12
2026-09-02T17:03:18Z,core,DAY_1,GOOGL,"Alphabet",338.47,0.010298,11399403,4.13961e12
2026-09-02T17:03:18Z,core,DAY_1,SKHY,"SK Hynix",162.33,0.009641,6288040,1.18317e12
2026-09-02T17:03:18Z,core,DAY_1,GOOG,"Alphabet C",334.84,0.008463,6689045,4.09540e12
2026-09-02T17:03:18Z,core,DAY_1,ASML,"ASML Holding",1677.47,0.007405,449409,6.44316e11
2026-09-02T17:03:18Z,core,DAY_1,LLY,"Eli Lilly",1165.2099,0.004491,871160,1.09688e12
2026-09-02T17:03:18Z,core,DAY_1,AAPL,"Apple",326.3501,0.003753,18626075,4.76259e12
2026-09-02T17:03:18Z,core,DAY_1,WMT,"Walmart",106.165,0.002313,6678274,8.42286e11
2026-09-02T17:03:18Z,core,DAY_1,AMZN,"Amazon",255.085,0.000647,12075439,2.75153e12
2026-09-02T17:03:18Z,core,DAY_1,AVGO,"Broadcom",369.29,-0.001055,9688671,1.75683e12
2026-09-02T17:03:18Z,core,DAY_1,TSM,"Taiwan Semi",413.26,-0.001787,3449340,2.14336e12
2026-09-02T17:03:18Z,core,DAY_1,ABBV,"AbbVie",259.47,-0.002000,1762011,4.58514e11
2026-09-02T17:03:18Z,core,DAY_1,JPM,"JPMorgan Chase",354.17,-0.002197,2070521,9.41450e11
2026-09-02T17:03:18Z,core,DAY_1,AMD,"Advanced Micro Devices",457.9899,-0.003525,7088315,7.47657e11
2026-09-02T17:03:18Z,core,DAY_1,TSLA,"Tesla",354.30,-0.005027,20858687,1.39932e12
2026-09-02T17:03:18Z,core,DAY_1,XOM,"ExxonMobil",163.08,-0.008933,4193150,6.70529e11
2026-09-02T17:03:18Z,core,DAY_1,SPCX,"SpaceX",140.93,-0.009140,30871227,1.85771e12
2026-09-02T17:03:18Z,core,DAY_1,MSFT,"Microsoft",496.435,-0.009151,7329705,3.68649e12
2026-09-02T18:03:06Z,core,DAY_1,NVDA,"Nvidia",224.67,0.033251,109714108,5.41431e12
2026-09-02T18:03:06Z,core,DAY_1,META,"Meta Platforms",591.65,0.022660,10046627,1.50723e12
2026-09-02T18:03:07Z,core,DAY_1,V,"Visa",378.2489,0.014970,2155020,6.44572e11
2026-09-02T18:03:07Z,core,DAY_1,MA,"Mastercard",588.7424,0.013152,1040724,5.15869e11
2026-09-02T18:03:07Z,core,DAY_1,JNJ,"Johnson & Johnson",274.70,0.012943,4118521,6.61999e11
2026-09-02T18:03:07Z,core,DAY_1,MU,"Micron Technology",944.71,0.012074,14226985,1.06708e12
2026-09-02T18:03:07Z,core,DAY_1,SKHY,"SK Hynix",162.6697,0.011753,6990874,1.18564e12
2026-09-02T18:03:07Z,core,DAY_1,BRKB,"Berkshire B",507.90,0.011088,1574287,1.09547e12
2026-09-02T18:03:07Z,core,DAY_1,GOOGL,"Alphabet",337.61,0.007731,12794742,4.12897e12
2026-09-02T18:03:07Z,core,DAY_1,WMT,"Walmart",106.63,0.006703,8349384,8.45817e11
2026-09-02T18:03:07Z,core,DAY_1,INTC,"Intel",89.5499,0.006518,38307400,4.73225e11
2026-09-02T18:03:07Z,core,DAY_1,GOOG,"Alphabet C",333.9012,0.005636,7488276,4.08361e12
2026-09-02T18:03:07Z,core,DAY_1,ASML,"ASML Holding",1674.23,0.005459,503812,6.42887e11
2026-09-02T18:03:07Z,core,DAY_1,AAPL,"Apple",326.09,0.002953,21026465,4.75880e12
2026-09-02T18:03:07Z,core,DAY_1,LLY,"Eli Lilly",1162.71,0.002336,1032796,1.09453e12
2026-09-02T18:03:07Z,core,DAY_1,ABBV,"AbbVie",260.05,0.000231,1975009,4.59539e11
2026-09-02T18:03:07Z,core,DAY_1,JPM,"JPMorgan Chase",354.75,-0.000563,2371061,9.42912e11
2026-09-02T18:03:07Z,core,DAY_1,AMZN,"Amazon",254.76,-0.000628,13817126,2.74792e12
2026-09-02T18:03:07Z,core,DAY_1,TSM,"Taiwan Semi",412.51,-0.003599,3885189,2.13947e12
2026-09-02T18:03:07Z,core,DAY_1,XOM,"ExxonMobil",163.83,-0.004376,4913964,6.73655e11
2026-09-02T18:03:07Z,core,DAY_1,AVGO,"Broadcom",367.59,-0.005654,12063097,1.74884e12
2026-09-02T18:03:07Z,core,DAY_1,AMD,"Advanced Micro Devices",456.635,-0.006473,7952493,7.45470e11
2026-09-02T18:03:07Z,core,DAY_1,MSFT,"Microsoft",496.94,-0.008143,8514214,3.68992e12
2026-09-02T18:03:07Z,core,DAY_1,TSLA,"Tesla",351.85,-0.011907,23189750,1.38961e12
2026-09-02T18:03:07Z,core,DAY_1,SPCX,"SpaceX",140.3999,-0.012867,34724752,1.85059e12
2026-09-02T19:03:06Z,core,DAY_1,NVDA,"Nvidia",224.28,0.031457,119949256,5.40539e12
2026-09-02T19:03:06Z,core,DAY_1,META,"Meta Platforms",593.41,0.025703,11132591,1.51164e12
2026-09-02T19:03:06Z,core,DAY_1,MU,"Micron Technology",953.17,0.021137,16551015,1.07684e12
2026-09-02T19:03:06Z,core,DAY_1,SKHY,"SK Hynix",164.13,0.020836,8168226,1.19629e12
2026-09-02T19:03:06Z,core,DAY_1,V,"Visa",378.58,0.015859,2575117,6.45143e11
2026-09-02T19:03:06Z,core,DAY_1,MA,"Mastercard",589.01,0.013612,1233964,5.15979e11
2026-09-02T19:03:06Z,core,DAY_1,JNJ,"Johnson & Johnson",274.33,0.011579,4510461,6.61107e11
2026-09-02T19:03:06Z,core,DAY_1,ASML,"ASML Holding",1680.805,0.009408,582387,6.45597e11
2026-09-02T19:03:06Z,core,DAY_1,INTC,"Intel",89.7004,0.008210,41793374,4.74097e11
2026-09-02T19:03:06Z,core,DAY_1,GOOGL,"Alphabet",337.66,0.007880,13957696,4.12946e12
2026-09-02T19:03:06Z,core,DAY_1,BRKB,"Berkshire B",505.74,0.006788,1938167,1.09082e12
2026-09-02T19:03:06Z,core,DAY_1,GOOG,"Alphabet C",334.05,0.006084,8371271,4.08543e12
2026-09-02T19:03:06Z,core,DAY_1,ABBV,"AbbVie",260.86,0.003346,2276191,4.60970e11
2026-09-02T19:03:06Z,core,DAY_1,LLY,"Eli Lilly",1163.03,0.002612,1349192,1.09483e12
2026-09-02T19:03:06Z,core,DAY_1,WMT,"Walmart",106.10,0.001699,9988115,8.41770e11
2026-09-02T19:03:06Z,core,DAY_1,TSM,"Taiwan Semi",414.31,0.000749,4285740,2.14881e12
2026-09-02T19:03:06Z,core,DAY_1,JPM,"JPMorgan Chase",355.11,0.000451,2702909,9.43948e11
2026-09-02T19:03:06Z,core,DAY_1,AMZN,"Amazon",255.02,0.000392,15722331,2.75073e12
2026-09-02T19:03:06Z,core,DAY_1,AVGO,"Broadcom",369.21,-0.001271,14664391,1.75688e12
2026-09-02T19:03:06Z,core,DAY_1,AAPL,"Apple",324.7001,-0.001322,23612792,4.73873e12
2026-09-02T19:03:06Z,core,DAY_1,XOM,"ExxonMobil",164.00,-0.003342,5698962,6.74354e11
2026-09-02T19:03:06Z,core,DAY_1,AMD,"Advanced Micro Devices",456.687,-0.006360,8789820,7.45530e11
2026-09-02T19:03:06Z,core,DAY_1,TSLA,"Tesla",352.205,-0.010910,25525170,1.39105e12
2026-09-02T19:03:06Z,core,DAY_1,MSFT,"Microsoft",495.47,-0.011077,9424055,3.67914e12
2026-09-02T19:03:06Z,core,DAY_1,SPCX,"SpaceX",140.315,-0.013464,37918241,1.84960e12
2026-09-02T20:03:29Z,core,CLOSE,NVDA,"Nvidia",224.41,0.032055,152518999,5.40828e12
2026-09-02T20:03:29Z,core,CLOSE,SKHY,"SK Hynix",164.98,0.026123,10718527,1.20248e12
2026-09-02T20:03:29Z,core,CLOSE,META,"Meta Platforms",592.85,0.024735,15595941,1.51029e12
2026-09-02T20:03:29Z,core,CLOSE,MU,"Micron Technology",956.08,0.024254,20940922,1.07979e12
2026-09-02T20:03:29Z,core,CLOSE,V,"Visa",378.495,0.015630,5564924,6.44998e11
2026-09-02T20:03:29Z,core,CLOSE,JNJ,"Johnson & Johnson",275.34,0.015303,7830384,6.63541e11
